region,ingredient,count,tf,idf,weight
japan,red chili,1,0.001736111111111111,0.550046336919272,0.0009549415571515138
japan,rice,92,0.1597222222222222,0.08004270767353636,0.012784599142300944
japan,rice brown,7,0.012152777777777778,0.4248831939652659,0.005163511037772329
japan,rockfish,1,0.001736111111111111,1.3121863889661687,0.0022781013697329316
japan,rosemary,1,0.001736111111111111,0.2135741002980591,0.00037078836857301926
japan,sage,1,0.001736111111111111,0.26236426446749106,0.00045549351470050526
japan,sake,84,0.14583333333333334,1.0608719606852626,0.1547104942666008
japan,salad,2,0.003472222222222222,0.3136575588550416,0.0010890887460244499
japan,salad dressing,1,0.001736111111111111,0.4855078157817008,0.0008428955135098972
japan,salmon,34,0.059027777777777776,0.2135741002980591,0.012606804531482654
japan,salsify,1,0.001736111111111111,1.8718021769015913,0.0032496565571208183
japan,salt pepper,16,0.027777777777777776,0.08004270767353636,0.002223408546487121
japan,sardine,3,0.005208333333333333,0.7731898882334817,0.004027030667882717
japan,sauce  soybean,19,0.03298611111111111,0.16705408466316624,0.005510464598264164
japan,sausage,3,0.005208333333333333,0.08004270767353636,0.00041688910246633515
japan,scallion,110,0.1909722222222222,0.16705408466316624,0.03190268977942411
japan,scallop,11,0.019097222222222224,0.16705408466316624,0.003190268977942411
japan,scotch,1,0.001736111111111111,0.6931471805599453,0.0012033805218054606
japan,sea  cucumber,3,0.005208333333333333,2.159484249353372,0.01124731379871548
japan,self rising flour,1,0.001736111111111111,0.36772478012531734,0.0006384110766064537
japan,sesame,167,0.2899305555555556,0.26236426446749106,0.0760674169549844
japan,shallot,13,0.022569444444444444,0.12260232209233228,0.002767066297222777
japan,sherry,18,0.03125,0.12260232209233228,0.0038313225653853838
japan,shiitake,50,0.08680555555555555,0.3136575588550416,0.02722721865061125
japan,shrimp,33,0.057291666666666664,0.12260232209233228,0.007024091369873203
japan,sirloin,7,0.012152777777777778,0.16705408466316624,0.002030171167781534
japan,snapper,6,0.010416666666666666,0.3136575588550416,0.0032672662380733497
japan,soup,3,0.005208333333333333,0.9555114450274363,0.004976622109517897
japan,sourdough,1,0.001736111111111111,0.6931471805599453,0.0012033805218054606
japan,soy bean,1,0.001736111111111111,1.6486586255873816,0.0028622545583114264
japan,soy milk,5,0.008680555555555556,1.0608719606852626,0.009208957992059572
japan,soy sauce,287,0.4982638888888889,0.12260232209233228,0.06108830979253362
japan,soybean,17,0.029513888888888888,0.6931471805599453,0.02045746887069283
japan,soybean oil,1,0.001736111111111111,1.1786549963416462,0.002046276035315358
japan,spaghetti,3,0.005208333333333333,0.4248831939652659,0.0022129333019024265
japan,spinach,29,0.050347222222222224,0.16705408466316624,0.008410709123666356
japan,squash yellow,1,0.001736111111111111,0.4248831939652659,0.0007376444339674755
japan,squid,1,0.001736111111111111,0.6931471805599453,0.0012033805218054606
japan,steak,18,0.03125,0.12260232209233228,0.0038313225653853838
japan,strawberry,1,0.001736111111111111,0.2135741002980591,0.00037078836857301926
japan,strawberry jam,1,0.001736111111111111,1.0608719606852626,0.0018417915984119142
japan,string  bean,1,0.001736111111111111,0.4855078157817008,0.0008428955135098972
japan,sunflower,2,0.003472222222222222,0.36772478012531734,0.0012768221532129074
japan,swordfish,1,0.001736111111111111,0.7731898882334817,0.0013423435559609055
japan,syrup,8,0.013888888888888888,0.08004270767353636,0.0011117042732435604
japan,tahini,3,0.005208333333333333,0.8602012652231116,0.004480214923037039
japan,tangerine,2,0.003472222222222222,0.6931471805599453,0.002406761043610921
japan,tarragon,1,0.001736111111111111,0.26236426446749106,0.00045549351470050526
japan,tea green,11,0.019097222222222224,1.3121863889661687,0.02505911506706225
japan,tea leaf willow,2,0.003472222222222222,1.0608719606852626,0.0036835831968238283
japan,thyme,2,0.003472222222222222,0.0,0.0
japan,tofu,55,0.0954861111111111,0.4248831939652659,0.04057044386821115
japan,tomato,14,0.024305555555555556,0.0,0.0
japan,tomato paste,5,0.008680555555555556,0.08004270767353636,0.0006948151707772254
japan,tomato puree,1,0.001736111111111111,0.4855078157817008,0.0008428955135098972
japan,tortilla,3,0.005208333333333333,0.3136575588550416,0.0016336331190366748
japan,truffle,2,0.003472222222222222,0.6190392084062235,0.0021494416958549424
japan,tuna,18,0.03125,0.26236426446749106,0.008198883264609096
japan,turkey,2,0.003472222222222222,0.16705408466316624,0.0005800489050804383
japan,turmeric,3,0.005208333333333333,0.2135741002980591,0.0011123651057190578
japan,turnip,1,0.001736111111111111,0.2135741002980591,0.00037078836857301926
japan,vanilla,13,0.022569444444444444,0.03922071315328133,0.0008851897065844744
japan,vegetable broth,3,0.005208333333333333,0.26236426446749106,0.0013664805441015158
japan,vegetable oil,134,0.2326388888888889,0.0,0.0
japan,vegetable stock,5,0.008680555555555556,0.2135741002980591,0.0018539418428650963
japan,vermicelli,1,0.001736111111111111,0.7731898882334817,0.0013423435559609055
japan,vinegar,173,0.3003472222222222,0.03922071315328133,0.011779832249162622
japan,vodka,2,0.003472222222222222,0.26236426446749106,0.0009109870294010105
japan,wakame,6,0.010416666666666666,1.8718021769015913,0.01949793934272491
japan,walnut,2,0.003472222222222222,0.12260232209233228,0.0004257025072650426
japan,wasabi,40,0.06944444444444445,0.9555114450274363,0.06635496146023864
japan,water chestnut,3,0.005208333333333333,1.1786549963416462,0.006138828105946074
japan,watercres,10,0.017361111111111112,0.36772478012531734,0.0063841107660645375
japan,wheat,3,0.005208333333333333,0.16705408466316624,0.0008700733576206574
japan,wine,16,0.027777777777777776,0.36772478012531734,0.010214577225703259
japan,wine red,1,0.001736111111111111,0.08004270767353636,0.00013896303415544505
japan,wine white,4,0.006944444444444444,0.08004270767353636,0.0005558521366217802
japan,wonton wrapper,3,0.005208333333333333,0.6190392084062235,0.003224162543782414
japan,worcestershire sauce,11,0.019097222222222224,0.08004270767353636,0.0015285933757098959
japan,yam,2,0.003472222222222222,1.0608719606852626,0.0036835831968238283
japan,yeast,1,0.001736111111111111,0.08004270767353636,0.00013896303415544505
japan,yoghurt,1,0.001736111111111111,1.8718021769015913,0.0032496565571208183
japan,yogurt,4,0.006944444444444444,0.16705408466316624,0.0011600978101608767
japan,zucchini,11,0.019097222222222224,0.2135741002980591,0.004078672054303212
korea,agave,1,0.0033222591362126247,0.7731898882334817,0.0025687371702109024
korea,alfalfa,1,0.0033222591362126247,0.9555114450274363,0.0031744566279981274
korea,anchovy,6,0.019933554817275746,0.26236426446749106,0.005229852447856964
korea,apple,6,0.019933554817275746,0.12260232209233228,0.002443900108152803
korea,applesauce,1,0.0033222591362126247,0.6931471805599453,0.0023028145533553
korea,asparagu,2,0.006644518272425249,0.36772478012531734,0.002443354020766228
korea,avocado,1,0.0033222591362126247,0.2135741002980591,0.0007095485059736183
korea,bacon,6,0.019933554817275746,0.08004270767353636,0.001595535701133615
korea,baking powder,2,0.006644518272425249,0.0,0.0
korea,bamboo shoot,3,0.009966777408637873,0.36772478012531734,0.0036650310311493422
korea,banana,2,0.006644518272425249,0.08004270767353636,0.000531845233711205
korea,barbeque sauce,2,0.006644518272425249,1.0608719606852626,0.007048983127476828
korea,barley,4,0.013289036544850499,0.36772478012531734,0.004886708041532456
korea,basil,3,0.009966777408637873,0.12260232209233228,0.0012219500540764014
korea,bay leaf,1,0.0033222591362126247,0.03922071315328133,0.00013030137260226356
korea,bean,15,0.04983388704318937,0.08004270767353636,0.003988839252834038
korea,bean mung,5,0.016611295681063124,1.1786549963416462,0.019578986650193458
korea,bean red,3,0.009966777408637873,0.8602012652231116,0.008573434537107424
korea,beef,53,0.1760797342192691,0.03922071315328133,0.006905972747919968
korea,beer,1,0.0033222591362126247,0.16705408466316624,0.0005549969590138413
korea,bouillon,1,0.0033222591362126247,0.08004270767353636,0.0002659226168556025
korea,bread,4,0.013289036544850499,0.03922071315328133,0.0005212054904090542
korea,brown  rice,1,0.0033222591362126247,0.8602012652231116,0.0028578115123691415
korea,brussel sprout,1,0.0033222591362126247,0.550046336919272,0.0018273964681703389
korea,cabbage,48,0.15946843853820597,0.08004270767353636,0.01276428560906892
korea,cake,6,0.019933554817275746,0.6931471805599453,0.0138168873201318
korea,canola oil,15,0.04983388704318937,0.12260232209233228,0.006109750270382007
korea,carrot,55,0.18272425249169436,0.0,0.0
korea,cayenne,10,0.03322259136212625,0.12260232209233228,0.004073166846921338
korea,celery,2,0.006644518272425249,0.03922071315328133,0.0002606027452045271
korea,cereal,1,0.0033222591362126247,0.6931471805599453,0.0023028145533553
korea,chard,2,0.006644518272425249,0.550046336919272,0.0036547929363406778
korea,cheddar  cheese,2,0.006644518272425249,0.6931471805599453,0.0046056291067106
korea,cheese,4,0.013289036544850499,0.08004270767353636,0.00106369046742241
korea,cheese cheddar,1,0.0033222591362126247,0.08004270767353636,0.0002659226168556025
korea,cherry,1,0.0033222591362126247,0.3136575588550416,0.001042051690548311
korea,cherry tomato,1,0.0033222591362126247,0.16705408466316624,0.0005549969590138413
korea,chestnut,5,0.016611295681063124,0.7731898882334817,0.012843685851054514
korea,chicken,33,0.10963455149501661,0.0,0.0
korea,chile powder,12,0.03986710963455149,0.36772478012531734,0.014660124124597369
korea,chinese five spice,1,0.0033222591362126247,1.1786549963416462,0.003915797330038692
korea,chive,5,0.016611295681063124,0.08004270767353636,0.0013296130842780126
korea,chocolate hot,1,0.0033222591362126247,1.3121863889661687,0.004359423219156707
korea,cider vinegar,6,0.019933554817275746,0.03922071315328133,0.0007818082356135813
korea,cilantro,10,0.03322259136212625,0.12260232209233228,0.004073166846921338
korea,cinnamon,4,0.013289036544850499,0.0,0.0
korea,clam,2,0.006644518272425249,0.16705408466316624,0.0011099939180276826
korea,clove,1,0.0033222591362126247,0.0,0.0
korea,cocktail,2,0.006644518272425249,0.6190392084062235,0.004113217331602814
korea,coffee,1,0.0033222591362126247,0.16705408466316624,0.0005549969590138413
korea,coriander,4,0.013289036544850499,0.08004270767353636,0.00106369046742241
korea,coriander seed,2,0.006644518272425249,0.16705408466316624,0.0011099939180276826
korea,corn oil,1,0.0033222591362126247,0.26236426446749106,0.0008716420746428275
korea,cornstarch,8,0.026578073089700997,0.08004270767353636,0.00212738093484482
korea,crabmeat,2,0.006644518272425249,0.36772478012531734,0.002443354020766228
korea,cream,5,0.016611295681063124,0.0,0.0
korea,cucumber,31,0.10299003322259136,0.12260232209233228,0.012626817225456147
korea,cumin,1,0.0033222591362126247,0.08004270767353636,0.0002659226168556025
korea,curry powder,1,0.0033222591362126247,0.16705408466316624,0.0005549969590138413
korea,daikon,16,0.053156146179401995,0.8602012652231116,0.045724984197906264
korea,date,6,0.019933554817275746,0.26236426446749106,0.005229852447856964
korea,dill,2,0.006644518272425249,0.26236426446749106,0.001743284149285655
korea,dressing ranch,1,0.0033222591362126247,0.26236426446749106,0.0008716420746428275
korea,dried mixed fruit,1,0.0033222591362126247,1.3121863889661687,0.004359423219156707
korea,drumstick leaf,1,0.0033222591362126247,0.4248831939652659,0.0014115720729743055
korea,dumpling,2,0.006644518272425249,0.9555114450274363,0.006348913255996255
korea,fennel,2,0.006644518272425249,0.12260232209233228,0.0008146333693842677
korea,fern tree,1,0.0033222591362126247,1.8718021769015913,0.006218611883393991
korea,fish,24,0.07973421926910298,0.16705408466316624,0.013319927016332191
korea,flour,26,0.08637873754152824,0.03922071315328133,0.0033878356876588522
korea,garam masala,1,0.0033222591362126247,0.7731898882334817,0.0025687371702109024
korea,ginger,104,0.34551495016611294,0.03922071315328133,0.013551342750635409
korea,grapefruit,1,0.0033222591362126247,0.4248831939652659,0.0014115720729743055
korea,green chile,5,0.016611295681063124,0.3136575588550416,0.005210258452741555
korea,habanero,1,0.0033222591362126247,0.4248831939652659,0.0014115720729743055
korea,ham,1,0.0033222591362126247,0.16705408466316624,0.0005549969590138413
korea,hen  guinea,2,0.006644518272425249,0.550046336919272,0.0036547929363406778
korea,hoisin sauce,3,0.009966777408637873,0.7731898882334817,0.007706211510632707
korea,honey,22,0.07308970099667775,0.12260232209233228,0.008960967063226945
korea,hot sauce,8,0.026578073089700997,0.16705408466316624,0.0044399756721107304
korea,ice,1,0.0033222591362126247,0.12260232209233228,0.00040731668469213384
korea,ice cream,2,0.006644518272425249,0.3136575588550416,0.002084103381096622
korea,jalapeno,4,0.013289036544850499,0.08004270767353636,0.00106369046742241
korea,jasmine,1,0.0033222591362126247,0.6190392084062235,0.002056608665801407
korea,juice  apple,5,0.016611295681063124,1.1786549963416462,0.019578986650193458
korea,kelp,2,0.006644518272425249,2.159484249353372,0.014348732553843004
korea,ketchup,4,0.013289036544850499,0.16705408466316624,0.0022199878360553652
korea,kiwi,4,0.013289036544850499,0.4855078157817008,0.006451931106733566
korea,kombu,5,0.016611295681063124,2.159484249353372,0.03587183138460751
korea,lamb,2,0.006644518272425249,0.2135741002980591,0.0014190970119472366
korea,leek,1,0.0033222591362126247,0.03922071315328133,0.00013030137260226356
korea,lemon,6,0.019933554817275746,0.0,0.0
korea,lemon juice,8,0.026578073089700997,0.0,0.0
korea,lettuce,16,0.053156146179401995,0.12260232209233228,0.0065170669550741415
korea,lime,10,0.03322259136212625,0.12260232209233228,0.004073166846921338
korea,mackerel,1,0.0033222591362126247,0.6190392084062235,0.002056608665801407
korea,mandarin,1,0.0033222591362126247,0.6931471805599453,0.0023028145533553
korea,mango,1,0.0033222591362126247,0.36772478012531734,0.001221677010383114
korea,margarine,1,0.0033222591362126247,0.16705408466316624,0.0005549969590138413
korea,mayonnaise,7,0.023255813953488372,0.03922071315328133,0.0009121096082158449
korea,meat,1,0.0033222591362126247,0.36772478012531734,0.001221677010383114
korea,milk,4,0.013289036544850499,0.0,0.0
korea,mint,3,0.009966777408637873,0.16705408466316624,0.001664990877041524
korea,miso,2,0.006644518272425249,0.8602012652231116,0.005715623024738283
korea,mixed vegetable,1,0.0033222591362126247,0.6190392084062235,0.002056608665801407
korea,molass,1,0.0033222591362126247,0.3136575588550416,0.001042051690548311
korea,monosodium glutamate,4,0.013289036544850499,0.8602012652231116,0.011431246049476566
korea,mushroom,13,0.04318936877076412,0.16705408466316624,0.0072149604671799365
korea,mushroom oyster,1,0.0033222591362126247,0.6931471805599453,0.0023028145533553
korea,mussel,3,0.009966777408637873,0.26236426446749106,0.002614926223928482
korea,mustard,3,0.009966777408637873,0.03922071315328133,0.00039090411780679066
korea,okra,1,0.0033222591362126247,0.6190392084062235,0.002056608665801407
korea,onion red,5,0.016611295681063124,0.03922071315328133,0.0006515068630113178
korea,onion spring,5,0.016611295681063124,0.4248831939652659,0.007057860364871527
korea,orange,4,0.013289036544850499,0.03922071315328133,0.0005212054904090542
korea,oregano,2,0.006644518272425249,0.12260232209233228,0.0008146333693842677
korea,oyster,3,0.009966777408637873,0.550046336919272,0.005482189404511016
korea,pancetta,1,0.0033222591362126247,0.7731898882334817,0.0025687371702109024
korea,paprika,2,0.006644518272425249,0.08004270767353636,0.000531845233711205
korea,parsley,4,0.013289036544850499,0.03922071315328133,0.0005212054904090542
korea,paste  tomato,18,0.059800664451827246,0.26236426446749106,0.015689557343570894
korea,pea,1,0.0033222591362126247,0.08004270767353636,0.0002659226168556025
korea,peanut,2,0.006644518272425249,0.4248831939652659,0.002823144145948611
korea,peanut butter,1,0.0033222591362126247,0.4855078157817008,0.0016129827766833914
korea,peanut oil,4,0.013289036544850499,0.26236426446749106,0.00348656829857131
korea,pear,23,0.07641196013289037,0.26236426446749106,0.02004776771678503
korea,pepper bell,8,0.026578073089700997,0.0,0.0
korea,pepper white,2,0.006644518272425249,0.12260232209233228,0.0008146333693842677
korea,persimmon,2,0.006644518272425249,1.466337068793427,0.009743103447132405
korea,pine,5,0.016611295681063124,0.4855078157817008,0.008064913883416958
korea,pineapple,2,0.006644518272425249,0.12260232209233228,0.0008146333693842677
korea,pizza,1,0.0033222591362126247,0.36772478012531734,0.001221677010383114
korea,pork,23,0.07641196013289037,0.0,0.0
korea,potato,15,0.04983388704318937,0.0,0.0
korea,potato sweet,4,0.013289036544850499,0.16705408466316624,0.0022199878360553652
korea,prawn,1,0.0033222591362126247,0.6190392084062235,0.002056608665801407
korea,quail,1,0.0033222591362126247,0.6190392084062235,0.002056608665801407
korea,quinoa,1,0.0033222591362126247,0.4855078157817008,0.0016129827766833914
korea,radish,12,0.03986710963455149,0.2135741002980591,0.00851458207168342
korea,red chile,14,0.046511627906976744,0.26236426446749106,0.012202989044999585
korea,red chili,5,0.016611295681063124,0.550046336919272,0.009136982340851694
korea,rice,38,0.12624584717607973,0.08004270767353636,0.010105059440512895
korea,rice brown,5,0.016611295681063124,0.4248831939652659,0.007057860364871527
korea,rosemary,1,0.0033222591362126247,0.2135741002980591,0.0007095485059736183
korea,safflower,1,0.0033222591362126247,0.6190392084062235,0.002056608665801407
korea,sake,5,0.016611295681063124,1.0608719606852626,0.01762245781869207
korea,salad,1,0.0033222591362126247,0.3136575588550416,0.001042051690548311
korea,salmon,1,0.0033222591362126247,0.2135741002980591,0.0007095485059736183
korea,salt pepper,9,0.029900332225913623,0.08004270767353636,0.0023933035517004226
korea,sauce  soybean,10,0.03322259136212625,0.16705408466316624,0.005549969590138414
korea,sauerkraut,2,0.006644518272425249,1.1786549963416462,0.007831594660077384
korea,sausage,1,0.0033222591362126247,0.08004270767353636,0.0002659226168556025
korea,scallion,73,0.2425249169435216,0.16705408466316624,0.04051477800801042
korea,scallop,1,0.0033222591362126247,0.16705408466316624,0.0005549969590138413
korea,scotch,1,0.0033222591362126247,0.6931471805599453,0.0023028145533553
korea,self rising flour,1,0.0033222591362126247,0.36772478012531734,0.001221677010383114
korea,sesame,188,0.6245847176079734,0.26236426446749106,0.16386871003285156
korea,shallot,7,0.023255813953488372,0.12260232209233228,0.0028512167928449366
korea,sherry,4,0.013289036544850499,0.12260232209233228,0.0016292667387685354
korea,shiitake,15,0.04983388704318937,0.3136575588550416,0.015630775358224665
korea,shrimp,18,0.059800664451827246,0.12260232209233228,0.007331700324458409
korea,sirloin,17,0.05647840531561462,0.16705408466316624,0.009434948303235303
korea,sorghum,1,0.0033222591362126247,1.3121863889661687,0.004359423219156707
korea,soup,2,0.006644518272425249,0.9555114450274363,0.006348913255996255
korea,soy bean,4,0.013289036544850499,1.6486586255873816,0.02190908472541371
korea,soy sauce,177,0.5880398671096345,0.12260232209233228,0.07209505319050769
korea,soybean,8,0.026578073089700997,0.6931471805599453,0.0184225164268424
korea,spinach,18,0.059800664451827246,0.16705408466316624,0.009989945262249144
korea,squash yellow,1,0.0033222591362126247,0.4248831939652659,0.0014115720729743055
korea,squid,2,0.006644518272425249,0.6931471805599453,0.0046056291067106
korea,steak,24,0.07973421926910298,0.12260232209233228,0.009775600432611211
korea,strawberry,2,0.006644518272425249,0.2135741002980591,0.0014190970119472366
korea,syrup,8,0.026578073089700997,0.08004270767353636,0.00212738093484482
korea,tarragon,1,0.0033222591362126247,0.26236426446749106,0.0008716420746428275
korea,tea green,1,0.0033222591362126247,1.3121863889661687,0.004359423219156707
korea,thyme,1,0.0033222591362126247,0.0,0.0
korea,tofu,19,0.06312292358803986,0.4248831939652659,0.0268198693865118
korea,tomato,3,0.009966777408637873,0.0,0.0
korea,tomato paste,2,0.006644518272425249,0.08004270767353636,0.000531845233711205
korea,tortilla,7,0.023255813953488372,0.3136575588550416,0.0072943618338381765
korea,trout,1,0.0033222591362126247,0.7731898882334817,0.0025687371702109024
korea,truffle,1,0.0033222591362126247,0.6190392084062235,0.002056608665801407
korea,tuna,4,0.013289036544850499,0.26236426446749106,0.00348656829857131
korea,turkey,1,0.0033222591362126247,0.16705408466316624,0.0005549969590138413
korea,turmeric,2,0.006644518272425249,0.2135741002980591,0.0014190970119472366
korea,turnip,1,0.0033222591362126247,0.2135741002980591,0.0007095485059736183
korea,vegetable oil,68,0.22591362126245848,0.0,0.0
korea,vegetable stock,1,0.0033222591362126247,0.2135741002980591,0.0007095485059736183
korea,vermicelli,4,0.013289036544850499,0.7731898882334817,0.01027494868084361
korea,vinegar,75,0.24916943521594684,0.03922071315328133,0.009772602945169765
korea,vodka,2,0.006644518272425249,0.26236426446749106,0.001743284149285655
korea,waffle,1,0.0033222591362126247,1.8718021769015913,0.006218611883393991
korea,wakame,3,0.009966777408637873,1.8718021769015913,0.018655835650181973
korea,walnut,2,0.006644518272425249,0.12260232209233228,0.0008146333693842677
korea,watercres,2,0.006644518272425249,0.36772478012531734,0.002443354020766228
korea,wheat,1,0.0033222591362126247,0.16705408466316624,0.0005549969590138413
korea,wine,15,0.04983388704318937,0.36772478012531734,0.01832515515574671
korea,wine red,1,0.0033222591362126247,0.08004270767353636,0.0002659226168556025
korea,wine white,4,0.013289036544850499,0.08004270767353636,0.00106369046742241
korea,wonton wrapper,4,0.013289036544850499,0.6190392084062235,0.008226434663205629
korea,worcestershire sauce,1,0.0033222591362126247,0.08004270767353636,0.0002659226168556025
korea,yeast,1,0.0033222591362126247,0.08004270767353636,0.0002659226168556025
korea,yogurt,1,0.0033222591362126247,0.16705408466316624,0.0005549969590138413
korea,zucchini,13,0.04318936877076412,0.2135741002980591,0.009224130577657037
mexico,adobo,36,0.011494252873563218,1.1786549963416462,0.01354775857863961
mexico,adobo sauce,89,0.028416347381864625,0.8602012652231116,0.024443777970899406
mexico,agave,8,0.002554278416347382,0.7731898882334817,0.0019749422432528267
mexico,alfalfa,1,0.00031928480204342275,0.9555114450274363,0.0003050802825758098
mexico,allspice,34,0.010855683269476373,0.12260232209233228,0.001330931976736685
mexico,almond,48,0.01532567049808429,0.03922071315328133,0.0006010837264870701
mexico,amaranth,1,0.00031928480204342275,1.0608719606852626,0.00033872029396081184
mexico,american  pokeweed,1,0.00031928480204342275,2.159484249353372,0.0006894905010706808
mexico,anchovy,5,0.0015964240102171138,0.26236426446749106,0.0004188446112188555
mexico,anise,15,0.004789272030651341,0.4855078157817008,0.0023252290027859232
mexico,anise star,1,0.00031928480204342275,0.3136575588550416,0.00010014609158845518
mexico,apple,23,0.007343550446998723,0.12260232209233228,0.000900336337204228
mexico,apple juice,1,0.00031928480204342275,0.3136575588550416,0.00010014609158845518
mexico,apricot,6,0.0019157088122605363,0.26236426446749106,0.0005026135334626266
mexico,artichoke,3,0.0009578544061302681,0.6190392084062235,0.0005929494333392945
mexico,asparagu,3,0.0009578544061302681,0.36772478012531734,0.00035222680088631926
mexico,avocado,389,0.12420178799489144,0.2135741002980591,0.026526285126419216
mexico,bacon,67,0.021392081736909322,0.08004270767353636,0.0017122801449958288
mexico,baguette,5,0.0015964240102171138,0.4248831939652659,0.0006782937323838856
mexico,baking mix,1,0.00031928480204342275,1.466337068793427,0.0004681791407386421
mexico,baking powder,89,0.028416347381864625,0.0,0.0
mexico,baking soda,22,0.0070242656449553,0.12260232209233228,0.0008611912790649138
mexico,bamboo shoot,3,0.0009578544061302681,0.36772478012531734,0.00035222680088631926
mexico,banana,24,0.007662835249042145,0.08004270767353636,0.0006133540817895506
mexico,barbeque sauce,10,0.0031928480204342275,1.0608719606852626,0.003387202939608118
mexico,barley,1,0.00031928480204342275,0.36772478012531734,0.0001174089336287731
mexico,bas,4,0.001277139208173691,0.4855078157817008,0.0006200610674095796
mexico,basil,30,0.009578544061302681,0.12260232209233228,0.0011743517441794278
mexico,bay leaf,87,0.027777777777777776,0.03922071315328133,0.0010894642542578147
mexico,bean,536,0.17113665389527458,0.08004270767353636,0.01369824115996663
mexico,bean green,7,0.002234993614303959,0.12260232209233228,0.00027401540697519986
mexico,bean kidney,54,0.017241379310344827,0.4855078157817008,0.008370824410029324
mexico,bean lima,2,0.0006385696040868455,0.7731898882334817,0.0004937355608132067
mexico,bean red,3,0.0009578544061302681,0.8602012652231116,0.0008239475720527888
mexico,bean red kidney,10,0.0031928480204342275,1.0608719606852626,0.003387202939608118
mexico,beef,368,0.11749680715197956,0.03922071315328133,0.0046083085697342045
mexico,beer,56,0.017879948914431672,0.16705408466316624,0.002986918499724556
mexico,beet,3,0.0009578544061302681,0.4248831939652659,0.00040697623943033133
mexico,biscuit,1,0.00031928480204342275,0.7731898882334817,0.00024686778040660333
mexico,blackberry,5,0.0015964240102171138,0.6190392084062235,0.0009882490555654909
mexico,blue  cheese,2,0.0006385696040868455,1.8718021769015913,0.0011952759750329448
mexico,blueberry,4,0.001277139208173691,0.6190392084062235,0.0007905992444523928
mexico,bouillon,58,0.018518518518518517,0.08004270767353636,0.0014822723643247472
mexico,brandy,7,0.002234993614303959,0.3136575588550416,0.0007010226411191862
mexico,bread,29,0.009259259259259259,0.03922071315328133,0.00036315475141927156
mexico,bread pita,2,0.0006385696040868455,0.8602012652231116,0.000549298381368526
mexico,bread white,12,0.0038314176245210726,0.16705408466316624,0.0006400539642266905
mexico,bread whole wheat,3,0.0009578544061302681,0.550046336919272,0.0005268643073939386
mexico,broccoli,7,0.002234993614303959,0.36772478012531734,0.0008218625354014116
mexico,brown  rice,1,0.00031928480204342275,0.8602012652231116,0.000274649190684263
mexico,buffalo,5,0.0015964240102171138,1.3121863889661687,0.0020948058572256845
mexico,bulgur,1,0.00031928480204342275,1.466337068793427,0.0004681791407386421
mexico,bun,1,0.00031928480204342275,1.3121863889661687,0.00041896117144513687
mexico,burrito,3,0.0009578544061302681,2.5649493574615367,0.0024568480435455333
mexico,buttermilk,15,0.004789272030651341,0.36772478012531734,0.0017611340044315963
mexico,butternut squash,13,0.004150702426564496,0.36772478012531734,0.0015263161371740503
mexico,cabbage,62,0.01979565772669221,0.08004270767353636,0.001584498044623006
mexico,cajun seasoning,6,0.0019157088122605363,1.0608719606852626,0.002032321763764871
mexico,cake mix,8,0.002554278416347382,0.9555114450274363,0.0024406422606064785
mexico,canola oil,87,0.027777777777777776,0.12260232209233228,0.003405620058120341
mexico,caper,13,0.004150702426564496,0.4248831939652659,0.0017635637041981025
mexico,caraway,1,0.00031928480204342275,0.4855078157817008,0.0001550152668523949
mexico,cardamom,1,0.00031928480204342275,0.3136575588550416,0.00010014609158845518
mexico,carrot,87,0.027777777777777776,0.0,0.0
mexico,cashew,5,0.0015964240102171138,0.6931471805599453,0.0011065568016601936
mexico,cassava,1,0.00031928480204342275,1.466337068793427,0.0004681791407386421
mexico,catfish,2,0.0006385696040868455,0.8602012652231116,0.000549298381368526
mexico,cauliflower,5,0.0015964240102171138,0.36772478012531734,0.0005870446681438655
mexico,cayenne,188,0.06002554278416347,0.12260232209233228,0.0073592709301910815
mexico,celery,71,0.022669220945083016,0.03922071315328133,0.000889103012095458
mexico,champagne,2,0.0006385696040868455,0.4855078157817008,0.0003100305337047898
mexico,chanterelle,1,0.00031928480204342275,1.0608719606852626,0.00033872029396081184
mexico,chard,4,0.001277139208173691,0.550046336919272,0.0007024857431919183
mexico,chayote,8,0.002554278416347382,1.0608719606852626,0.0027097623516864947
mexico,cheddar  cheese,18,0.005747126436781609,0.6931471805599453,0.003983604485976697
mexico,cheese,525,0.16762452107279693,0.08004270767353636,0.01341712053914642
mexico,cheese blue,3,0.0009578544061302681,0.9555114450274363,0.0009152408477274294
mexico,cheese cheddar,491,0.15676883780332057,0.08004270767353636,0.012548202256611223
mexico,cheese cottage,16,0.005108556832694764,0.550046336919272,0.002809942972767673
mexico,cheese cream,119,0.037994891443167304,0.26236426446749106,0.00996850174700876
mexico,cheese feta,32,0.010217113665389528,0.6190392084062235,0.006324793955619142
mexico,cheese goat,13,0.004150702426564496,0.550046336919272,0.0022830786653737344
mexico,cheese mozzarella,48,0.01532567049808429,0.3136575588550416,0.004807012396245848
mexico,cheese parmesan,21,0.006704980842911878,0.26236426446749106,0.001759147367119193
mexico,cheese provolone,1,0.00031928480204342275,1.0608719606852626,0.00033872029396081184
mexico,cheese ricotta,13,0.004150702426564496,0.6931471805599453,0.0028770476843165034
mexico,cheese romano,2,0.0006385696040868455,0.8602012652231116,0.000549298381368526
